"Hour","Tweets","Retweets"
"03-08 11:00",37,189
"03-08 12:00",32,355
"03-08 13:00",28,276
"03-08 14:00",43,401
"03-08 15:00",36,314
"03-08 16:00",26,245
"03-08 17:00",27,144
"03-08 18:00",22,258
"03-08 19:00",15,221
"03-08 20:00",30,260
"03-08 21:00",29,340
"03-08 22:00",24,254
"03-08 23:00",22,256
"04-08 00:00",26,220
"04-08 01:00",25,344
"04-08 02:00",32,420
"04-08 03:00",28,263
"04-08 04:00",11,136
"04-08 05:00",32,384
"04-08 06:00",20,300
"04-08 07:00",55,507
"04-08 08:00",25,337
"04-08 09:00",15,422
"04-08 10:00",4,11
