"Hour","Tweets","Retweets"
"28-09 23:00",37,347
"29-09 00:00",19,344
"29-09 01:00",21,323
"29-09 02:00",23,385
"29-09 03:00",14,290
"29-09 04:00",13,253
"29-09 05:00",13,193
"29-09 06:00",21,374
"29-09 07:00",41,304
"29-09 08:00",19,207
"29-09 09:00",41,373
"29-09 10:00",31,280
"29-09 11:00",20,374
"29-09 12:00",40,338
"29-09 13:00",33,268
"29-09 14:00",34,447
"29-09 15:00",33,269
"29-09 16:00",41,353
"29-09 17:00",26,301
"29-09 18:00",32,296
"29-09 19:00",34,318
"29-09 20:00",33,335
"29-09 21:00",22,315
"29-09 22:00",4,41
