"Hour","Tweets","Retweets"
"21-09 19:00",38,461
"21-09 20:00",29,264
"21-09 21:00",15,222
"21-09 22:00",19,188
"21-09 23:00",34,403
"22-09 00:00",13,163
"22-09 01:00",14,155
"22-09 02:00",19,234
"22-09 03:00",28,448
"22-09 04:00",13,269
"22-09 05:00",18,254
"22-09 06:00",30,750
"22-09 07:00",37,259
"22-09 08:00",22,331
"22-09 09:00",29,329
"22-09 10:00",37,367
"22-09 11:00",32,385
"22-09 12:00",27,211
"22-09 13:00",30,284
"22-09 14:00",49,632
"22-09 15:00",35,400
"22-09 16:00",35,419
"22-09 17:00",40,406
"22-09 18:00",22,166
