"Hour","Tweets","Retweets"
"13-07 18:00",34,195
"13-07 19:00",22,207
"13-07 20:00",30,173
"13-07 21:00",21,238
"13-07 22:00",27,258
"13-07 23:00",33,209
"14-07 00:00",16,141
"14-07 01:00",21,188
"14-07 02:00",31,339
"14-07 03:00",33,443
"14-07 04:00",21,268
"14-07 05:00",20,334
"14-07 06:00",20,261
"14-07 07:00",58,388
"14-07 08:00",27,204
"14-07 09:00",31,241
"14-07 10:00",21,159
"14-07 11:00",25,241
"14-07 12:00",27,219
"14-07 13:00",29,264
"14-07 14:00",46,551
"14-07 15:00",43,317
"14-07 16:00",36,340
"14-07 17:00",8,6
