"Hour","Tweets","Retweets"
"01-09 00:00",24,124
"01-09 01:00",1,85
"01-09 02:00",22,266
"01-09 03:00",18,291
"01-09 04:00",22,173
"01-09 05:00",14,168
"01-09 06:00",2,36
"31-08 07:00",32,146
"31-08 08:00",16,79
"31-08 09:00",25,219
"31-08 10:00",33,111
"31-08 11:00",25,136
"31-08 12:00",25,173
"31-08 13:00",52,182
"31-08 14:00",35,174
"31-08 15:00",36,190
"31-08 16:00",42,160
"31-08 17:00",32,137
"31-08 18:00",26,171
"31-08 19:00",28,179
"31-08 20:00",28,111
"31-08 21:00",14,112
"31-08 22:00",20,100
"31-08 23:00",22,68
