2020-05-29 01:00:00,28,186
2020-05-29 02:00:00,36,290
2020-05-29 03:00:00,13,187
2020-05-29 04:00:00,18,284
2020-05-29 05:00:00,26,245
2020-05-29 06:00:00,15,242
2020-05-29 07:00:00,26,247
2020-05-29 08:00:00,26,165
2020-05-29 09:00:00,6,192
2020-05-29 10:00:00,21,167
2020-05-29 11:00:00,24,151
2020-05-29 12:00:00,34,99
2020-05-29 13:00:00,37,205
2020-05-29 14:00:00,52,266
2020-05-29 15:00:00,34,142
2020-05-29 16:00:00,34,236
2020-05-29 17:00:00,35,270
2020-05-29 18:00:00,28,140
2020-05-29 19:00:00,40,212
2020-05-29 20:00:00,19,305
2020-05-29 21:00:00,22,253
2020-05-29 22:00:00,55,450
2020-05-29 23:00:00,0,3
2020-05-30 00:00:00,0,0
