"Hour","Tweets","Retweets"
"26-06 14:00",32,230
"26-06 15:00",32,257
"26-06 16:00",45,315
"26-06 17:00",26,235
"26-06 18:00",32,243
"26-06 19:00",37,167
"26-06 20:00",17,150
"26-06 21:00",22,177
"26-06 22:00",27,198
"26-06 23:00",27,146
"27-06 00:00",17,206
"27-06 01:00",17,129
"27-06 02:00",10,172
"27-06 03:00",22,259
"27-06 04:00",17,292
"27-06 05:00",14,148
"27-06 06:00",13,194
"27-06 07:00",24,192
"27-06 08:00",19,297
"27-06 09:00",15,222
"27-06 10:00",18,234
"27-06 11:00",14,159
"27-06 12:00",20,244
"27-06 13:00",6,14
