"Hour","Tweets","Retweets"
"22-07 02:00","21",211
"22-07 03:00","16",234
"22-07 04:00","16",228
"22-07 05:00","18",191
"22-07 06:00","20",207
"22-07 07:00","33",266
"22-07 08:00","14",110
"22-07 09:00","22",161
"22-07 10:00","18",109
"22-07 11:00","26",181
"22-07 12:00","28",220
"22-07 13:00","31",185
"22-07 14:00","33",228
"22-07 15:00","43",194
"22-07 16:00","29",201
"22-07 17:00","27",189
"22-07 18:00","28",144
"22-07 19:00","35",221
"22-07 20:00","21",324
"22-07 21:00","21",152
"22-07 22:00","25",133
"22-07 23:00","12",122
"23-07 00:00","10",92
"23-07 01:00","0",8
