"Hour","Tweets","Retweets"
"15-08 16:00",38,225
"15-08 17:00",42,307
"15-08 18:00",46,210
"15-08 19:00",35,167
"15-08 20:00",29,283
"15-08 21:00",12,79
"15-08 22:00",12,89
"15-08 23:00",6,216
"16-08 00:00",6,58
"16-08 01:00",6,132
"16-08 02:00",7,87
"16-08 03:00",12,248
"16-08 04:00",6,278
"16-08 05:00",8,285
"16-08 06:00",26,305
"16-08 07:00",8,125
"16-08 08:00",13,132
"16-08 09:00",14,159
"16-08 10:00",22,208
"16-08 11:00",20,307
"16-08 12:00",5,92
"16-08 13:00",14,336
"16-08 14:00",15,270
"16-08 15:00",4,26
