"Hour","Tweets","Retweets"
"17-11 10:00",48,568
"17-11 11:00",26,331
"17-11 12:00",28,322
"17-11 13:00",35,399
"17-11 14:00",25,342
"17-11 15:00",44,413
"17-11 16:00",51,292
"17-11 17:00",41,408
"17-11 18:00",40,394
"17-11 19:00",40,450
"17-11 20:00",28,369
"17-11 21:00",27,242
"17-11 22:00",34,400
"17-11 23:00",33,332
"18-11 00:00",15,278
"18-11 01:00",25,279
"18-11 02:00",23,241
"18-11 03:00",26,414
"18-11 04:00",20,317
"18-11 05:00",21,256
"18-11 06:00",21,290
"18-11 07:00",27,354
"18-11 08:00",26,201
"18-11 09:00",14,58
