"Hour","Tweets","Retweets"
"27-10 10:00",28,241
"27-10 11:00",22,172
"27-10 12:00",28,241
"27-10 13:00",32,212
"27-10 14:00",47,374
"27-10 15:00",39,347
"27-10 16:00",46,318
"27-10 17:00",38,233
"27-10 18:00",38,281
"27-10 19:00",42,299
"27-10 20:00",27,165
"27-10 21:00",18,195
"27-10 22:00",28,134
"27-10 23:00",19,162
"28-10 00:00",19,169
"28-10 01:00",25,192
"28-10 02:00",14,176
"28-10 03:00",13,264
"28-10 04:00",15,161
"28-10 05:00",14,279
"28-10 06:00",17,286
"28-10 07:00",32,239
"28-10 08:00",33,253
"28-10 09:00",8,44
