"Hour","Tweets","Retweets"
"17-06 00:00",16,107
"17-06 01:00",23,359
"17-06 02:00",28,330
"17-06 03:00",13,266
"17-06 04:00",14,238
"17-06 05:00",12,152
"17-06 06:00",15,198
"17-06 07:00",39,301
"17-06 08:00",25,209
"17-06 09:00",24,281
"17-06 10:00",32,261
"17-06 11:00",15,118
"17-06 12:00",40,277
"17-06 13:00",43,335
"17-06 14:00",27,321
"17-06 15:00",41,276
"17-06 16:00",40,236
"17-06 17:00",48,369
"17-06 18:00",30,229
"17-06 19:00",19,188
"17-06 20:00",26,168
"17-06 21:00",14,149
"17-06 22:00",27,230
"17-06 23:00",4,9
