"Hour","Tweets","Retweets"
"30-10 15:00",33,195
"30-10 16:00",29,273
"30-10 17:00",30,220
"30-10 18:00",28,201
"30-10 19:00",22,167
"30-10 20:00",23,180
"30-10 21:00",14,153
"30-10 22:00",13,140
"30-10 23:00",13,130
"31-10 00:00",14,85
"31-10 01:00",9,86
"31-10 02:00",10,116
"31-10 03:00",9,122
"31-10 04:00",13,272
"31-10 05:00",8,267
"31-10 06:00",11,179
"31-10 07:00",26,202
"31-10 08:00",8,215
"31-10 09:00",17,189
"31-10 10:00",18,121
"31-10 11:00",15,260
"31-10 12:00",20,233
"31-10 13:00",20,242
"31-10 14:00",8,45
