"Hour","Tweets","Retweets"
"11-10 18:00",28,556
"11-10 19:00",16,314
"11-10 20:00",18,360
"11-10 21:00",17,414
"11-10 22:00",6,126
"11-10 23:00",16,153
"12-10 00:00",8,160
"12-10 01:00",10,140
"12-10 02:00",4,117
"12-10 03:00",20,396
"12-10 04:00",21,512
"12-10 05:00",17,410
"12-10 06:00",23,373
"12-10 07:00",51,544
"12-10 08:00",15,321
"12-10 09:00",23,344
"12-10 10:00",22,307
"12-10 11:00",23,348
"12-10 12:00",35,399
"12-10 13:00",40,342
"12-10 14:00",34,521
"12-10 15:00",32,276
"12-10 16:00",52,315
"12-10 17:00",4,33
