"Hour","Tweets","Retweets"
"08-09 08:00",24,177
"08-09 09:00",24,212
"08-09 10:00",34,308
"08-09 11:00",26,202
"08-09 12:00",24,230
"08-09 13:00",34,227
"08-09 14:00",32,293
"08-09 15:00",34,234
"08-09 16:00",41,304
"08-09 17:00",35,311
"08-09 18:00",28,253
"08-09 19:00",26,223
"08-09 20:00",10,161
"08-09 21:00",17,254
"08-09 22:00",14,102
"08-09 23:00",20,132
"09-09 00:00",10,114
"09-09 01:00",17,180
"09-09 02:00",52,415
"09-09 03:00",11,238
"09-09 04:00",16,152
"09-09 05:00",9,90
"09-09 06:00",18,133
"09-09 07:00",5,28
