"Hour","Tweets","Retweets"
"22-09 20:00",23,221
"22-09 21:00",20,237
"22-09 22:00",21,150
"22-09 23:00",16,218
"23-09 00:00",21,137
"23-09 01:00",11,146
"23-09 02:00",28,314
"23-09 03:00",19,484
"23-09 04:00",10,193
"23-09 05:00",12,164
"23-09 06:00",22,330
"23-09 07:00",33,288
"23-09 08:00",15,285
"23-09 09:00",32,288
"23-09 10:00",13,221
"23-09 11:00",19,192
"23-09 12:00",31,354
"23-09 13:00",36,262
"23-09 14:00",45,359
"23-09 15:00",38,331
"23-09 16:00",50,1039
"23-09 17:00",42,546
"23-09 18:00",30,309
"23-09 19:00",6,59
