"Hour","Tweets","Retweets"
"05-06 08:00",20,235
"05-06 09:00",17,163
"05-06 10:00",26,339
"05-06 11:00",27,202
"05-06 12:00",21,195
"05-06 13:00",30,239
"05-06 14:00",29,218
"05-06 15:00",25,217
"05-06 16:00",27,208
"05-06 17:00",30,146
"05-06 18:00",21,160
"05-06 19:00",22,183
"05-06 20:00",24,237
"05-06 21:00",19,148
"05-06 22:00",16,133
"05-06 23:00",21,187
"06-06 00:00",9,131
"06-06 01:00",19,309
"06-06 02:00",17,260
"06-06 03:00",15,151
"06-06 04:00",17,182
"06-06 05:00",14,278
"06-06 06:00",18,199
