"Hour","Tweets","Retweets"
"12-08 08:00",11,93
"12-08 09:00",27,167
"12-08 10:00",41,240
"12-08 11:00",36,299
"12-08 12:00",28,163
"12-08 13:00",25,120
"12-08 14:00",36,263
"12-08 15:00",31,173
"12-08 16:00",43,322
"12-08 17:00",15,170
"12-08 18:00",27,205
"12-08 19:00",29,175
"12-08 20:00",31,345
"12-08 21:00",19,96
"12-08 22:00",18,126
"12-08 23:00",12,175
"13-08 00:00",13,121
"13-08 01:00",17,133
"13-08 02:00",13,108
"13-08 03:00",37,442
"13-08 04:00",24,380
"13-08 05:00",18,261
"13-08 06:00",23,202
"13-08 07:00",4,18
