"Hour","Tweets","Retweets"
"18-11 17:00",33,261
"18-11 18:00",27,211
"18-11 19:00",41,288
"18-11 20:00",26,248
"18-11 21:00",19,266
"18-11 22:00",34,235
"18-11 23:00",29,182
"19-11 00:00",30,162
"19-11 01:00",21,163
"19-11 02:00",13,181
"19-11 03:00",37,301
"19-11 04:00",15,384
"19-11 05:00",16,300
"19-11 06:00",26,329
"19-11 07:00",20,264
"19-11 08:00",47,237
"19-11 09:00",26,191
"19-11 10:00",36,345
"19-11 11:00",30,203
"19-11 12:00",29,278
"19-11 13:00",28,346
"19-11 14:00",48,399
"19-11 15:00",41,343
"19-11 16:00",7,96
