"Hour","Tweets","Retweets"
"08-09 00:00",11,122
"08-09 01:00",11,153
"08-09 02:00",23,255
"08-09 03:00",12,264
"08-09 04:00",10,207
"08-09 05:00",13,131
"08-09 06:00",22,199
"08-09 07:00",36,215
"08-09 08:00",24,176
"08-09 09:00",24,211
"08-09 10:00",34,308
"08-09 11:00",26,201
"08-09 12:00",24,229
"08-09 13:00",34,226
"08-09 14:00",32,293
"08-09 15:00",34,234
"08-09 16:00",41,302
"08-09 17:00",35,309
"08-09 18:00",28,254
"08-09 19:00",26,223
"08-09 20:00",10,160
"08-09 21:00",17,256
"08-09 22:00",14,102
"08-09 23:00",3,28
