"Hour","Tweets","Retweets"
"20-06 15:00",26,300
"20-06 16:00",13,172
"20-06 17:00",14,257
"20-06 18:00",14,226
"20-06 19:00",20,257
"20-06 20:00",16,199
"20-06 21:00",14,149
"20-06 22:00",17,233
"20-06 23:00",32,303
"21-06 00:00",11,156
"21-06 01:00",15,235
"21-06 02:00",22,411
"21-06 03:00",14,345
"21-06 04:00",5,244
"21-06 05:00",7,201
"21-06 06:00",12,178
"21-06 07:00",14,218
"21-06 08:00",16,182
"21-06 09:00",17,326
"21-06 10:00",15,243
"21-06 11:00",12,222
"21-06 12:00",10,237
"21-06 13:00",17,301
"21-06 14:00",2,10
