"Hour","Tweets","Retweets"
"21-09 13:00",27,263
"21-09 14:00",39,420
"21-09 15:00",32,372
"21-09 16:00",29,256
"21-09 17:00",61,522
"21-09 18:00",35,380
"21-09 19:00",38,449
"21-09 20:00",29,263
"21-09 21:00",15,215
"21-09 22:00",19,184
"21-09 23:00",34,384
"22-09 00:00",13,157
"22-09 01:00",14,150
"22-09 02:00",19,223
"22-09 03:00",28,433
"22-09 04:00",13,264
"22-09 05:00",18,248
"22-09 06:00",30,731
"22-09 07:00",37,256
"22-09 08:00",22,324
"22-09 09:00",30,318
"22-09 10:00",36,365
"22-09 11:00",32,373
"22-09 12:00",5,27
