"Hour","Tweets","Retweets"
"05-06 22:00","15",128
"05-06 23:00","21",180
"06-06 00:00","9",129
"06-06 01:00","19",307
"06-06 02:00","17",262
"06-06 03:00","15",152
"06-06 04:00","17",181
"06-06 05:00","14",279
"06-06 06:00","16",180
"06-06 07:00","21",170
"06-06 08:00","19",207
"06-06 09:00","21",237
"06-06 10:00","22",261
"06-06 11:00","30",313
"06-06 12:00","21",168
"06-06 13:00","16",203
"06-06 14:00","23",966
"06-06 15:00","33",522
"06-06 16:00","25",378
"06-06 17:00","18",356
"06-06 18:00","20",295
"06-06 19:00","23",187
"06-06 20:00","15",169
"06-06 21:00","0",2
