"Hour","Tweets","Retweets"
"15-06 08:00",23,152
"15-06 09:00",22,244
"15-06 10:00",23,282
"15-06 11:00",22,307
"15-06 12:00",20,267
"15-06 13:00",37,328
"15-06 14:00",36,330
"15-06 15:00",32,303
"15-06 16:00",41,423
"15-06 17:00",39,296
"15-06 18:00",19,228
"15-06 19:00",23,273
"15-06 20:00",22,281
"15-06 21:00",31,265
"15-06 22:00",16,226
"15-06 23:00",25,152
"16-06 00:00",33,314
"16-06 01:00",14,200
"16-06 02:00",23,283
"16-06 03:00",31,480
"16-06 04:00",20,368
"16-06 05:00",8,204
"16-06 06:00",15,210
"16-06 07:00",1,13
