"Hour","Tweets","Retweets"
"02-07 17:00",38,240
"02-07 18:00",36,277
"02-07 19:00",39,337
"02-07 20:00",30,231
"02-07 21:00",28,251
"02-07 22:00",23,182
"02-07 23:00",26,179
"03-07 00:00",16,207
"03-07 01:00",16,153
"03-07 02:00",20,219
"03-07 03:00",29,367
"03-07 04:00",16,256
"03-07 05:00",12,160
"03-07 06:00",17,265
"03-07 07:00",44,305
"03-07 08:00",14,151
"03-07 09:00",24,266
"03-07 10:00",20,255
"03-07 11:00",36,299
"03-07 12:00",29,321
"03-07 13:00",27,291
"03-07 14:00",41,362
"03-07 15:00",45,363
"03-07 16:00",5,33
