"Hour","Tweets","Retweets"
"13-10 11:00",31,388
"13-10 12:00",37,365
"13-10 13:00",40,482
"13-10 14:00",43,583
"13-10 15:00",47,502
"13-10 16:00",37,404
"13-10 17:00",28,458
"13-10 18:00",40,416
"13-10 19:00",20,313
"13-10 20:00",28,522
"13-10 21:00",30,304
"13-10 22:00",22,302
"13-10 23:00",16,358
"14-10 00:00",29,436
"14-10 01:00",20,361
"14-10 02:00",10,472
"14-10 03:00",17,497
"14-10 04:00",26,415
"14-10 05:00",18,475
"14-10 06:00",24,401
"14-10 07:00",39,287
"14-10 08:00",18,394
"14-10 09:00",23,355
"14-10 10:00",8,56
