"Hour","Tweets","Retweets"
"23-07 23:00",20,123
"24-07 00:00",32,178
"24-07 01:00",22,201
"24-07 02:00",13,368
"24-07 03:00",23,201
"24-07 04:00",18,180
"24-07 05:00",15,167
"24-07 06:00",20,175
"24-07 07:00",34,237
"24-07 08:00",9,130
"24-07 09:00",22,171
"24-07 10:00",28,306
"24-07 11:00",17,205
"24-07 12:00",33,216
"24-07 13:00",30,198
"24-07 14:00",25,295
"24-07 15:00",30,124
"24-07 16:00",46,263
"24-07 17:00",28,215
"24-07 18:00",32,194
"24-07 19:00",44,304
"24-07 20:00",29,190
"24-07 21:00",24,138
"24-07 22:00",2,13
