"Hour","Tweets","Retweets"
"15-10 19:00","27",382
"15-10 20:00","24",503
"15-10 21:00","15",216
"15-10 23:00","5",2
"16-10 00:00","39",142
"16-10 01:00","28",315
"16-10 02:00","24",288
"16-10 03:00","14",332
"16-10 04:00","17",229
"16-10 05:00","17",262
"16-10 06:00","24",253
"16-10 07:00","34",492
"16-10 08:00","24",451
"16-10 09:00","22",334
"16-10 10:00","30",447
"16-10 11:00","21",349
"16-10 12:00","30",319
"16-10 13:00","27",379
"16-10 14:00","57",428
"16-10 15:00","34",646
"16-10 16:00","44",625
"16-10 17:00","35",564
"16-10 18:00","11",315
"16-10 18:00","0",123
