"Hour","Tweets","Retweets"
"18-09 20:00",12,165
"18-09 21:00",27,197
"18-09 22:00",16,158
"18-09 23:00",7,153
"19-09 00:00",13,138
"19-09 01:00",6,52
"19-09 02:00",40,294
"19-09 03:00",24,315
"19-09 04:00",9,169
"19-09 05:00",10,96
"19-09 06:00",20,292
"19-09 07:00",25,211
"19-09 08:00",11,158
"19-09 09:00",24,219
"19-09 10:00",18,178
"19-09 11:00",14,137
"19-09 12:00",11,169
"19-09 13:00",23,208
"19-09 14:00",29,281
"19-09 15:00",18,301
"19-09 16:00",22,333
"19-09 17:00",18,231
"19-09 18:00",14,210
"19-09 19:00",3,15
