"Hour","Tweets","Retweets"
"14-09 05:00",19,229
"14-09 06:00",22,317
"14-09 07:00",31,270
"14-09 08:00",16,204
"14-09 09:00",28,164
"14-09 10:00",31,148
"14-09 11:00",25,155
"14-09 12:00",27,171
"14-09 13:00",23,117
"14-09 14:00",27,214
"14-09 15:00",27,164
"14-09 16:00",27,237
"14-09 17:00",20,222
"14-09 18:00",45,362
"14-09 19:00",28,280
"14-09 20:00",11,82
"14-09 21:00",16,100
"14-09 22:00",11,101
"14-09 23:00",21,158
"15-09 00:00",13,116
"15-09 01:00",16,113
"15-09 02:00",36,262
"15-09 03:00",29,376
"15-09 04:00",5,83
