"Hour","Tweets","Retweets"
"04-11 17:00",46,353
"04-11 18:00",30,373
"04-11 19:00",25,276
"04-11 20:00",28,281
"04-11 21:00",43,374
"04-11 22:00",19,250
"04-11 23:00",16,231
"05-11 00:00",8,198
"05-11 01:00",24,240
"05-11 02:00",24,242
"05-11 03:00",14,335
"05-11 04:00",14,339
"05-11 05:00",21,239
"05-11 06:00",15,264
"05-11 07:00",21,241
"05-11 08:00",37,379
"05-11 09:00",26,233
"05-11 10:00",23,259
"05-11 11:00",28,254
"05-11 12:00",19,190
"05-11 13:00",24,239
"05-11 14:00",25,204
"05-11 15:00",31,450
"05-11 16:00",11,51
