"Hour","Tweets","Retweets"
"20-07 10:00",27,232
"20-07 11:00",27,196
"20-07 12:00",38,212
"20-07 13:00",30,242
"20-07 14:00",47,295
"20-07 15:00",32,211
"20-07 16:00",31,273
"20-07 17:00",29,161
"20-07 18:00",32,233
"20-07 19:00",29,199
"20-07 20:00",21,140
"20-07 21:00",25,183
"20-07 22:00",28,137
"20-07 23:00",21,136
"21-07 00:00",10,95
"21-07 01:00",24,184
"21-07 02:00",11,131
"21-07 03:00",19,273
"21-07 04:00",14,116
"21-07 05:00",19,315
"21-07 06:00",13,186
"21-07 07:00",40,242
"21-07 08:00",16,99
"21-07 09:00",1,7
