"Hour","Tweets","Retweets"
"27-09 10:00",15,302
"27-09 11:00",23,386
"27-09 12:00",19,431
"27-09 13:00",21,407
"27-09 14:00",27,419
"27-09 15:00",20,346
"27-09 16:00",20,301
"27-09 17:00",29,586
"27-09 18:00",35,550
"27-09 19:00",15,324
"27-09 20:00",19,262
"27-09 21:00",13,157
"27-09 22:00",15,228
"27-09 23:00",12,186
"28-09 00:00",11,168
"28-09 01:00",10,233
"28-09 02:00",47,602
"28-09 03:00",6,252
"28-09 04:00",8,161
"28-09 05:00",26,376
"28-09 06:00",19,313
"28-09 07:00",17,194
"28-09 08:00",33,271
"28-09 09:00",3,54
