"Hour","Tweets","Retweets"
"23-07 12:00",27,129
"23-07 13:00",29,192
"23-07 14:00",52,330
"23-07 15:00",40,256
"23-07 16:00",44,296
"23-07 17:00",39,207
"23-07 18:00",27,284
"23-07 19:00",29,156
"23-07 20:00",27,156
"23-07 21:00",22,135
"23-07 22:00",18,148
"23-07 23:00",20,123
"24-07 00:00",33,180
"24-07 01:00",22,208
"24-07 02:00",14,372
"24-07 03:00",23,201
"24-07 04:00",18,180
"24-07 05:00",15,167
"24-07 06:00",20,176
"24-07 07:00",34,238
"24-07 08:00",9,130
"24-07 09:00",22,171
"24-07 10:00",28,307
"24-07 11:00",4,24
