"Hour","Tweets","Retweets"
"16-06 17:00",34,294
"16-06 18:00",33,310
"16-06 19:00",33,297
"16-06 20:00",22,291
"16-06 21:00",28,230
"16-06 22:00",22,215
"16-06 23:00",28,201
"17-06 00:00",16,107
"17-06 01:00",23,348
"17-06 02:00",28,317
"17-06 03:00",13,259
"17-06 04:00",14,231
"17-06 05:00",12,148
"17-06 06:00",15,191
"17-06 07:00",39,291
"17-06 08:00",25,204
"17-06 09:00",24,277
"17-06 10:00",32,254
"17-06 11:00",15,118
"17-06 12:00",40,270
"17-06 13:00",44,345
"17-06 14:00",27,320
"17-06 15:00",41,270
"17-06 16:00",1,2
