"Hour","Tweets","Retweets"
"14-10 20:00",23,343
"14-10 21:00",24,322
"14-10 22:00",19,309
"14-10 23:00",23,288
"15-10 00:00",27,334
"15-10 01:00",15,368
"15-10 02:00",62,599
"15-10 03:00",16,259
"15-10 04:00",18,427
"15-10 05:00",11,467
"15-10 06:00",19,297
"15-10 07:00",26,218
"15-10 08:00",28,486
"15-10 09:00",35,489
"15-10 10:00",29,350
"15-10 11:00",24,393
"15-10 12:00",20,425
"15-10 13:00",28,321
"15-10 14:00",42,432
"15-10 15:00",53,396
"15-10 16:00",41,413
"15-10 17:00",31,503
"15-10 18:00",37,302
"15-10 19:00",10,95
