"Hour","Tweets","Retweets"
"16-06 02:00",23,282
"16-06 03:00",31,478
"16-06 04:00",20,369
"16-06 05:00",8,203
"16-06 06:00",15,209
"16-06 07:00",20,255
"16-06 08:00",23,211
"16-06 09:00",16,129
"16-06 10:00",23,250
"16-06 11:00",28,192
"16-06 12:00",48,279
"16-06 13:00",35,409
"16-06 14:00",42,413
"16-06 15:00",34,263
"16-06 16:00",45,287
"16-06 17:00",38,307
"16-06 18:00",33,308
"16-06 19:00",33,291
"16-06 20:00",22,283
"16-06 21:00",28,221
"16-06 22:00",22,211
"16-06 23:00",28,194
"17-06 00:00",16,110
"17-06 01:00",2,4
