"Hour","Tweets","Retweets"
"08-09 13:00",34,227
"08-09 14:00",31,289
"08-09 15:00",34,232
"08-09 16:00",41,303
"08-09 17:00",35,313
"08-09 18:00",28,254
"08-09 19:00",26,222
"08-09 20:00",10,161
"08-09 21:00",17,251
"08-09 22:00",14,102
"08-09 23:00",20,132
"09-09 00:00",10,114
"09-09 01:00",17,179
"09-09 02:00",52,414
"09-09 03:00",11,240
"09-09 04:00",16,154
"09-09 05:00",9,89
"09-09 06:00",18,134
"09-09 07:00",28,174
"09-09 08:00",22,75
"09-09 09:00",40,215
"09-09 10:00",50,318
"09-09 11:00",27,132
"09-09 12:00",4,87
