"Hour","Tweets","Retweets"
"09-08 01:00","15",205
"09-08 02:00","49",487
"09-08 03:00","14",261
"09-08 04:00","25",412
"09-08 05:00","26",572
"09-08 06:00","15",250
"09-08 07:00","19",232
"09-08 08:00","25",370
"09-08 09:00","23",388
"09-08 10:00","21",319
"09-08 11:00","20",282
"09-08 12:00","14",266
"09-08 13:00","8",312
"09-08 14:00","35",641
"09-08 15:00","28",442
"09-08 16:00","17",369
"09-08 17:00","13",293
"09-08 18:00","18",276
"09-08 19:00","6",173
"09-08 20:00","23",338
"09-08 21:00","10",270
"09-08 22:00","8",425
"09-08 23:00","13",160
"10-08 00:00","0",23
