"Hour","Tweets","Retweets"
"10-10 13:00",16,316
"10-10 14:00",27,472
"10-10 15:00",31,446
"10-10 16:00",29,313
"10-10 17:00",55,638
"10-10 18:00",19,308
"10-10 19:00",19,284
"10-10 20:00",25,415
"10-10 21:00",8,276
"10-10 22:00",21,261
"10-10 23:00",9,218
"11-10 00:00",10,197
"11-10 01:00",18,355
"11-10 02:00",11,225
"11-10 03:00",15,322
"11-10 04:00",9,264
"11-10 05:00",15,496
"11-10 06:00",14,255
"11-10 07:00",50,316
"11-10 08:00",20,299
"11-10 09:00",23,553
"11-10 10:00",15,390
"11-10 11:00",14,282
"11-10 12:00",2,88
