"Hour","Tweets","Retweets"
"15-06 23:00",25,148
"16-06 00:00",33,310
"16-06 01:00",14,198
"16-06 02:00",23,288
"16-06 03:00",31,485
"16-06 04:00",20,375
"16-06 05:00",8,203
"16-06 06:00",15,209
"16-06 07:00",20,257
"16-06 08:00",23,214
"16-06 09:00",16,129
"16-06 10:00",23,255
"16-06 11:00",28,195
"16-06 12:00",48,280
"16-06 13:00",35,417
"16-06 14:00",42,415
"16-06 15:00",34,267
"16-06 16:00",45,287
"16-06 17:00",38,309
"16-06 18:00",33,313
"16-06 19:00",33,298
"16-06 20:00",22,285
"16-06 21:00",28,226
"16-06 22:00",4,5
