"Hour","Tweets","Retweets"
"28-11 10:00",40,517
"28-11 11:00",43,518
"28-11 12:00",22,400
"28-11 13:00",32,402
"28-11 14:00",27,419
"28-11 15:00",31,381
"28-11 16:00",30,381
"28-11 17:00",26,330
"28-11 18:00",50,630
"28-11 19:00",27,537
"28-11 20:00",20,205
"28-11 21:00",26,302
"28-11 22:00",14,254
"28-11 23:00",15,201
"29-11 00:00",20,207
"29-11 01:00",20,184
"29-11 02:00",18,226
"29-11 03:00",9,127
"29-11 04:00",61,780
"29-11 05:00",11,380
"29-11 06:00",13,219
"29-11 07:00",9,234
"29-11 08:00",50,419
"29-11 09:00",7,133
