"Hour","Tweets","Retweets"
"18-11 00:00",15,278
"18-11 01:00",25,278
"18-11 02:00",23,240
"18-11 03:00",26,411
"18-11 04:00",20,314
"18-11 05:00",21,254
"18-11 06:00",21,285
"18-11 07:00",27,354
"18-11 08:00",26,200
"18-11 09:00",29,194
"18-11 10:00",34,336
"18-11 11:00",45,336
"18-11 12:00",50,307
"18-11 13:00",42,396
"18-11 14:00",35,328
"18-11 15:00",62,471
"18-11 16:00",57,414
"18-11 17:00",33,261
"18-11 18:00",27,212
"18-11 19:00",41,292
"18-11 20:00",27,249
"18-11 21:00",19,265
"18-11 22:00",34,242
"18-11 23:00",1,17
