"Hour","Tweets","Retweets"
"06-10 03:00",15,343
"06-10 04:00",25,268
"06-10 05:00",21,518
"06-10 06:00",20,346
"06-10 07:00",29,257
"06-10 08:00",17,306
"06-10 09:00",29,241
"06-10 10:00",27,355
"06-10 11:00",27,401
"06-10 12:00",34,338
"06-10 13:00",37,403
"06-10 14:00",46,636
"06-10 15:00",27,474
"06-10 16:00",40,530
"06-10 17:00",36,630
"06-10 18:00",34,383
"06-10 19:00",27,407
"06-10 20:00",27,342
"06-10 21:00",19,361
"06-10 22:00",18,285
"06-10 23:00",10,269
"07-10 00:00",12,338
"07-10 01:00",15,226
"07-10 02:00",3,54
