"Hour","Tweets","Retweets"
"04-09 13:00",29,245
"04-09 14:00",31,176
"04-09 15:00",28,239
"04-09 16:00",25,141
"04-09 17:00",22,171
"04-09 18:00",30,279
"04-09 19:00",22,142
"04-09 20:00",22,123
"04-09 21:00",18,149
"04-09 22:00",17,197
"04-09 23:00",10,70
"05-09 00:00",8,119
"05-09 01:00",10,52
"05-09 02:00",6,70
"05-09 03:00",14,192
"05-09 04:00",13,163
"05-09 05:00",12,89
"05-09 06:00",24,298
"05-09 07:00",19,195
"05-09 08:00",16,103
"05-09 09:00",13,175
"05-09 10:00",24,260
"05-09 11:00",15,219
"05-09 12:00",2,37
