"Hour","Tweets","Retweets"
"09-06 21:00",14,195
"09-06 22:00",15,233
"09-06 23:00",13,228
"10-06 00:00",15,257
"10-06 01:00",6,178
"10-06 02:00",15,241
"10-06 03:00",13,252
"10-06 04:00",22,785
"10-06 05:00",15,316
"10-06 06:00",10,265
"10-06 07:00",18,294
"10-06 08:00",23,167
"10-06 09:00",20,276
"10-06 10:00",18,184
"10-06 11:00",14,195
"10-06 12:00",23,196
"10-06 13:00",137,337
"10-06 14:00",39,356
"10-06 15:00",34,261
"10-06 16:00",28,242
"10-06 17:00",31,212
"10-06 18:00",25,247
"10-06 19:00",27,253
"10-06 20:00",4,5
