"Hour","Tweets","Retweets"
"23-06 07:00",30,210
"23-06 08:00",23,221
"23-06 09:00",32,293
"23-06 10:00",14,194
"23-06 11:00",22,147
"23-06 12:00",20,204
"23-06 13:00",34,274
"23-06 14:00",44,397
"23-06 15:00",46,289
"23-06 16:00",35,193
"23-06 17:00",44,271
"23-06 18:00",30,218
"23-06 19:00",19,176
"23-06 20:00",27,148
"23-06 21:00",21,116
"23-06 22:00",17,192
"23-06 23:00",27,276
"24-06 00:00",20,152
"24-06 01:00",18,193
"24-06 02:00",21,318
"24-06 03:00",22,299
"24-06 04:00",9,163
"24-06 05:00",14,150
"24-06 06:00",2,2
