"Hour","Tweets","Retweets"
"04-12 05:00",21,234
"04-12 06:00",30,475
"04-12 07:00",25,445
"04-12 08:00",64,552
"04-12 09:00",51,518
"04-12 10:00",34,472
"04-12 11:00",37,328
"04-12 12:00",41,380
"04-12 13:00",40,748
"04-12 14:00",40,462
"04-12 15:00",69,510
"04-12 16:00",50,748
"04-12 17:00",54,438
"04-12 18:00",41,308
"04-12 19:00",66,496
"04-12 20:00",46,458
"04-12 21:00",32,280
"04-12 22:00",24,320
"04-12 23:00",24,232
"05-12 00:00",12,229
"05-12 01:00",14,403
"05-12 02:00",14,258
"05-12 03:00",21,228
"05-12 04:00",4,99
