"Hour","Tweets","Retweets"
"23-09 17:00",41,537
"23-09 18:00",30,318
"23-09 19:00",35,380
"23-09 20:00",25,283
"23-09 21:00",18,125
"23-09 22:00",21,276
"23-09 23:00",24,267
"24-09 00:00",25,175
"24-09 01:00",15,266
"24-09 02:00",16,398
"24-09 03:00",18,622
"24-09 04:00",9,217
"24-09 05:00",12,281
"24-09 06:00",16,238
"24-09 07:00",27,126
"24-09 08:00",16,168
"24-09 09:00",24,247
"24-09 10:00",27,223
"24-09 11:00",27,384
"24-09 12:00",27,250
"24-09 13:00",33,246
"24-09 14:00",45,390
"24-09 15:00",44,422
"24-09 16:00",28,171
