"Hour","Tweets","Retweets"
"01-10 00:00",12,170
"01-10 01:00",27,307
"01-10 02:00",16,249
"01-10 03:00",10,202
"01-10 04:00",13,138
"01-10 05:00",14,133
"01-10 06:00",20,319
"01-10 07:00",23,173
"01-10 08:00",18,172
"01-10 09:00",41,444
"01-10 10:00",32,414
"01-10 11:00",18,197
"01-10 12:00",25,216
"01-10 13:00",37,293
"01-10 14:00",29,263
"01-10 15:00",39,293
"01-10 16:00",6,64
"30-09 17:00",38,249
"30-09 18:00",28,254
"30-09 19:00",19,191
"30-09 20:00",28,278
"30-09 21:00",21,252
"30-09 22:00",27,251
"30-09 23:00",26,195
