"Hour","Tweets","Retweets"
"18-09 12:00",33,188
"18-09 13:00",44,234
"18-09 14:00",40,400
"18-09 15:00",46,280
"18-09 16:00",36,255
"18-09 17:00",32,146
"18-09 18:00",42,319
"18-09 19:00",28,245
"18-09 20:00",12,183
"18-09 21:00",27,198
"18-09 22:00",16,158
"18-09 23:00",7,151
"19-09 00:00",13,136
"19-09 01:00",6,51
"19-09 02:00",40,296
"19-09 03:00",24,313
"19-09 04:00",9,170
"19-09 05:00",11,109
"19-09 06:00",20,291
"19-09 07:00",25,213
"19-09 08:00",11,157
"19-09 09:00",24,222
"19-09 10:00",18,181
"19-09 11:00",3,33
