"Hour","Tweets","Retweets"
"10-10 00:00",12,143
"10-10 01:00",15,129
"10-10 02:00",12,401
"10-10 03:00",18,289
"10-10 04:00",8,275
"10-10 05:00",16,430
"10-10 06:00",11,297
"10-10 07:00",30,354
"10-10 08:00",19,334
"10-10 09:00",17,394
"10-10 10:00",31,436
"10-10 11:00",18,272
"10-10 12:00",22,342
"10-10 13:00",16,317
"10-10 14:00",27,473
"10-10 15:00",31,447
"10-10 16:00",29,315
"10-10 17:00",55,637
"10-10 18:00",20,310
"10-10 19:00",19,289
"10-10 20:00",25,418
"10-10 21:00",8,276
"10-10 22:00",21,264
"10-10 23:00",5,53
