"Hour","Tweets","Retweets"
"09-07 14:00",35,272
"09-07 15:00",35,235
"09-07 16:00",49,355
"09-07 17:00",47,303
"09-07 18:00",66,375
"09-07 19:00",34,237
"09-07 20:00",20,162
"09-07 21:00",16,156
"09-07 22:00",28,259
"09-07 23:00",25,170
"10-07 00:00",19,135
"10-07 01:00",16,231
"10-07 02:00",16,222
"10-07 03:00",16,214
"10-07 04:00",21,283
"10-07 05:00",6,83
"10-07 06:00",16,188
"10-07 07:00",38,285
"10-07 08:00",14,85
"10-07 09:00",32,246
"10-07 10:00",37,278
"10-07 11:00",35,173
"10-07 12:00",40,258
"10-07 13:00",4,18
