"Hour","Tweets","Retweets"
"15-11 03:00",10,200
"15-11 04:00",2,239
"15-11 05:00",15,533
"15-11 06:00",19,200
"15-11 07:00",21,394
"15-11 08:00",35,414
"15-11 09:00",27,339
"15-11 10:00",20,245
"15-11 11:00",20,288
"15-11 12:00",11,249
"15-11 13:00",27,276
"15-11 14:00",32,359
"15-11 15:00",25,310
"15-11 16:00",28,320
"15-11 17:00",27,472
"15-11 18:00",19,267
"15-11 19:00",34,447
"15-11 20:00",36,525
"15-11 21:00",20,239
"15-11 22:00",10,219
"15-11 23:00",18,345
"16-11 00:00",14,177
"16-11 01:00",12,239
"16-11 02:00",2,38
