"Hour","Tweets","Retweets"
"03-09 22:00",16,94
"03-09 23:00",20,83
"04-09 00:00",19,148
"04-09 01:00",12,129
"04-09 02:00",18,196
"04-09 03:00",5,144
"04-09 04:00",14,137
"04-09 05:00",8,88
"04-09 06:00",16,169
"04-09 07:00",34,209
"04-09 08:00",21,98
"04-09 09:00",45,349
"04-09 10:00",31,300
"04-09 11:00",16,201
"04-09 12:00",30,452
"04-09 13:00",30,253
"04-09 14:00",32,183
"04-09 15:00",28,249
"04-09 16:00",28,168
"04-09 17:00",23,187
"04-09 18:00",31,285
"04-09 19:00",22,145
"04-09 20:00",22,126
"04-09 21:00",4,27
