"Hour","Tweets","Retweets"
"23-06 04:00",11,174
"23-06 05:00",11,176
"23-06 06:00",28,374
"23-06 07:00",30,207
"23-06 08:00",23,221
"23-06 09:00",32,293
"23-06 10:00",14,192
"23-06 11:00",22,146
"23-06 12:00",20,202
"23-06 13:00",34,275
"23-06 14:00",44,396
"23-06 15:00",44,281
"23-06 16:00",35,193
"23-06 17:00",44,271
"23-06 18:00",30,218
"23-06 19:00",19,175
"23-06 20:00",27,148
"23-06 21:00",21,116
"23-06 22:00",17,192
"23-06 23:00",27,276
"24-06 00:00",20,153
"24-06 01:00",18,193
"24-06 02:00",21,319
"24-06 03:00",2,28
