"Hour","Tweets","Retweets"
"15-06 03:00",25,359
"15-06 04:00",12,249
"15-06 05:00",12,275
"15-06 06:00",27,198
"15-06 07:00",29,215
"15-06 08:00",23,152
"15-06 09:00",22,243
"15-06 10:00",23,282
"15-06 11:00",22,307
"15-06 12:00",20,267
"15-06 13:00",37,328
"15-06 14:00",36,331
"15-06 15:00",32,304
"15-06 16:00",41,425
"15-06 17:00",39,297
"15-06 18:00",19,227
"15-06 19:00",23,273
"15-06 20:00",22,281
"15-06 21:00",31,265
"15-06 22:00",16,229
"15-06 23:00",25,152
"16-06 00:00",34,314
"16-06 01:00",14,201
"16-06 02:00",1,4
