"Hour","Tweets","Retweets"
"19-10 21:00",33,400
"19-10 22:00",22,339
"19-10 23:00",17,388
"20-10 00:00",32,293
"20-10 01:00",14,153
"20-10 02:00",39,415
"20-10 03:00",10,280
"20-10 04:00",12,162
"20-10 05:00",13,405
"20-10 06:00",20,281
"20-10 07:00",51,295
"20-10 08:00",27,312
"20-10 09:00",33,374
"20-10 10:00",26,237
"20-10 11:00",23,280
"20-10 12:00",32,294
"20-10 13:00",37,433
"20-10 14:00",42,439
"20-10 15:00",39,352
"20-10 16:00",48,442
"20-10 17:00",40,442
"20-10 18:00",22,340
"20-10 19:00",32,394
"20-10 20:00",4,38
