"Hour","Tweets","Retweets"
"24-11 16:00",42,407
"24-11 17:00",36,281
"24-11 18:00",42,426
"24-11 19:00",34,329
"24-11 20:00",34,427
"24-11 21:00",27,277
"24-11 22:00",21,310
"24-11 23:00",35,231
"25-11 00:00",15,143
"25-11 01:00",23,269
"25-11 02:00",22,325
"25-11 03:00",16,246
"25-11 04:00",13,187
"25-11 05:00",23,301
"25-11 06:00",11,289
"25-11 07:00",49,363
"25-11 08:00",60,376
"25-11 09:00",20,226
"25-11 10:00",43,355
"25-11 11:00",27,406
"25-11 12:00",39,401
"25-11 13:00",32,295
"25-11 14:00",43,265
"25-11 15:00",10,65
