"Hour","Tweets","Retweets"
"26-10 15:00",41,280
"26-10 16:00",45,360
"26-10 17:00",25,218
"26-10 18:00",24,367
"26-10 19:00",25,213
"26-10 20:00",23,155
"26-10 21:00",35,157
"26-10 22:00",13,140
"26-10 23:00",18,148
"27-10 00:00",23,199
"27-10 01:00",20,162
"27-10 02:00",24,222
"27-10 03:00",31,358
"27-10 04:00",12,218
"27-10 05:00",16,182
"27-10 06:00",22,252
"27-10 07:00",25,282
"27-10 08:00",21,269
"27-10 09:00",30,219
"27-10 10:00",28,244
"27-10 11:00",22,178
"27-10 12:00",26,234
"27-10 13:00",31,210
"27-10 14:00",14,53
