"Hour","Tweets","Retweets"
"22-10 07:00",34,252
"22-10 08:00",22,210
"22-10 09:00",30,293
"22-10 10:00",34,225
"22-10 11:00",21,297
"22-10 12:00",28,249
"22-10 13:00",29,240
"22-10 14:00",47,494
"22-10 15:00",36,310
"22-10 16:00",50,367
"22-10 17:00",59,423
"22-10 18:00",42,341
"22-10 19:00",27,285
"22-10 20:00",27,286
"22-10 21:00",37,205
"22-10 22:00",21,178
"22-10 23:00",19,105
"23-10 00:00",10,115
"23-10 01:00",7,141
"23-10 02:00",20,156
"23-10 03:00",10,136
"23-10 04:00",14,136
"23-10 05:00",8,126
"23-10 06:00",4,44
