"Hour","Tweets","Retweets"
"07-07 09:00",35,294
"07-07 10:00",30,342
"07-07 11:00",27,212
"07-07 12:00",34,309
"07-07 13:00",40,188
"07-07 14:00",48,279
"07-07 15:00",42,283
"07-07 16:00",35,268
"07-07 17:00",39,272
"07-07 18:00",30,277
"07-07 19:00",42,518
"07-07 20:00",26,212
"07-07 21:00",28,189
"07-07 22:00",27,251
"07-07 23:00",26,189
"08-07 00:00",15,120
"08-07 01:00",8,118
"08-07 02:00",20,290
"08-07 03:00",35,316
"08-07 04:00",10,209
"08-07 05:00",9,150
"08-07 06:00",27,358
"08-07 07:00",30,285
"08-07 08:00",5,9
