"Hour","Tweets","Retweets"
"16-06 14:00",42,410
"16-06 15:00",34,264
"16-06 16:00",42,258
"16-06 17:00",34,283
"16-06 18:00",33,303
"16-06 19:00",34,289
"16-06 20:00",22,282
"16-06 21:00",28,221
"16-06 22:00",22,207
"16-06 23:00",28,193
"17-06 00:00",16,104
"17-06 01:00",23,332
"17-06 02:00",28,306
"17-06 03:00",13,251
"17-06 04:00",14,223
"17-06 05:00",12,145
"17-06 06:00",15,186
"17-06 07:00",40,285
"17-06 08:00",25,198
"17-06 09:00",24,267
"17-06 10:00",32,246
"17-06 11:00",15,116
"17-06 12:00",38,258
"17-06 13:00",3,4
