"Hour","Tweets","Retweets"
"07-06 03:00","15",283
"07-06 04:00","6",109
"07-06 05:00","16",263
"07-06 06:00","15",257
"07-06 07:00","16",332
"07-06 08:00","22",344
"07-06 09:00","14",280
"07-06 10:00","17",287
"07-06 11:00","23",246
"07-06 12:00","24",214
"07-06 13:00","23",269
"07-06 14:00","31",318
"07-06 15:00","26",235
"07-06 16:00","31",273
"07-06 17:00","25",249
"07-06 18:00","19",241
"07-06 19:00","22",150
"07-06 20:00","18",173
"07-06 21:00","17",160
"07-06 22:00","16",180
"07-06 23:00","18",238
"08-06 00:00","12",199
"08-06 01:00","21",304
"08-06 02:00","0",7
